words,counts_x,counts_y
holdings,7,18
agency,7,24
mbs,7,13
demand,7,11
curve,7,4
point,7,13
suggested,7,6
reflecting,7,9
part,7,10
sentiment,7,9
based,7,17
readings,7,11
compensation,7,7
downward,7,9
two,7,9
longerterm,7,7
employment,7,13
net,7,13
modestly,7,7
capital,7,3
bit,7,7
historical,7,21
revised,7,8
incoming,7,3
viewed,7,7
similar,7,13
overall,7,13
surrounding,7,8
figure,7,18
distributions,7,7
panels,7,10
fan,7,10
variables,7,16
intervals,7,7
respectively,6,12
e,6,5
stability,6,6
research,6,5
statistics,6,5
potential,6,11
money,6,3
well,6,13
discussed,6,5
approach,6,10
might,6,11
used,6,4
expansion,6,5
cited,6,10
continue,6,10
implications,6,3
indicated,6,13
previous,6,18
additional,6,9
vote,6,4
percentage,6,9
job,6,8
measure,6,5
rose,6,7
trend,6,10
government,6,13
points,6,3
shifted,6,7
expect,6,5
medium,6,3
submitted,6,4
assess,6,5
participant,6,8
h,5,5
john,5,3
c,5,3
vice,5,5
michael,5,5
general,5,4
economist,5,6
directors,5,3
principal,5,10
provided,5,6
excess,5,4
somewhat,5,16
soma,5,8
mortgagebacked,5,6
volatility,5,10
shortterm,5,8
adjustments,5,10
ending,5,7
either,5,3
decisions,5,5
roughly,5,7
gross,5,7
maturities,5,3
greater,5,5
sales,5,7
moved,5,5
desk,5,7
surveys,5,3
summary,5,12
next,5,5
measured,5,5
12month,5,4
index,5,13
force,5,4
participation,5,4
workers,5,3
22,5,24
earnings,5,5
edged,5,4
elevated,5,4
earlier,5,8
mortgage,5,5
goods,5,4
sector,5,8
exports,5,3
negative,5,4
financing,5,5
received,5,7
firms,5,3
accommodative,5,11
reports,5,4
saw,5,3
variable,5,10
action,5,3
costs,5,3
maximum,5,7
medians,5,9
error,5,5
ranges,5,6
minutes,4,11
18,4,54
19,4,23
thomas,4,3
adviser,4,4
international,4,5
3,4,62
transition,4,5
regime,4,8
composition,4,5
take,4,3
tools,4,5
nonreserve,4,5
reducing,4,6
necessary,4,7
control,4,3
addition,4,6
possible,4,5
public,4,3
toward,4,3
importantly,4,3
china,4,9
yield,4,5
surveybased,4,5
three,4,6
billion,4,9
modest,4,3
expenditures,4,6
production,4,4
solid,4,14
underlying,4,7
private,4,8
purchases,4,8
changes,4,6
food,4,8
weakness,4,6
muted,4,8
notably,4,4
probability,4,3
dollar,4,7
slow,4,5
tight,4,3
touch,4,4
seen,4,7
participants,4,7
fixed,4,6
fiscal,4,5
sustained,4,5
25,4,10
forward,4,4
top,4,6
regarding,4,12
30,4,7
horizon,4,5
judgments,4,6
70,4,9
chart,4,7
considerable,4,4
michelle,3,3
k,3,3
james,3,4
l,3,5
b,3,4
edge,3,4
special,3,3
5,3,16
project,3,3
small,3,3
operating,3,9
efficient,3,6
balances,3,5
support,3,8
redemptions,3,9
described,3,5
maturity,3,3
flat,3,4
maintain,3,12
existing,3,3
relatively,3,4
concern,3,3
product,3,5
benefits,3,4
meetings,3,5
made,3,7
deterioration,3,3
united,3,5
states,3,5
brexit,3,3
uncertainties,3,5
particularly,3,4
response,3,3
overnight,3,4
repurchase,3,3
expanded,3,3
light,3,6
occur,3,3
transactions,3,3
personal,3,4
reasons,3,3
early,3,5
12,3,35
output,3,6
mining,3,3
ongoing,3,5
upbeat,3,3
construction,3,4
available,3,8
economies,3,4
emes,3,3
reflected,3,5
10,3,31
derived,3,4
value,3,4
reverse,3,3
nonfinancial,3,3
loan,3,3
prepared,3,3
staffs,3,3
bottom,3,3
expand,3,3
views,3,5
conjunction,3,5
absence,3,3
shocks,3,5
items,3,5
assessing,3,5
line,3,4
reflect,3,5
stimulus,3,3
rather,3,4
payments,3,9
observed,3,12
mentioned,3,4
see,3,6
estimates,3,9
timing,3,3
accommodation,3,4
setting,3,4
guidance,3,4
2¼,3,4
2½,3,4
wide,3,4
evolution,3,4
amount,3,3
voted,3,3
released,3,4
directs,3,3
unanimously,3,3
note,3,15
second,3,3
compared,3,3
unchanged,3,3
shows,3,3
provides,3,3
4b,3,4
charts,3,3
attending,3,3
actual,3,15
zero,3,4
